http://nqnwebs.com/blog/article/un-spip-para-muchos-sitios,http://mgaitan.github.com/posts/un-spip-para-muchos-sitios.html
http://nqnwebs.com/blog/article/una-introduccion-a-python,http://mgaitan.github.com/posts/una-introduccion-a-python.html
http://nqnwebs.com/blog/article/una-mejor-manera-de-controlar-los,http://mgaitan.github.com/posts/una-mejor-manera-de-controlar-los.html
http://nqnwebs.com/blog/article/usando-pubsub-para-una-panel-de,http://mgaitan.github.com/posts/usando-pubsub-para-una-panel-de.html
http://nqnwebs.com/blog/article/variar-o-no-variar-esa-es-la,http://mgaitan.github.com/posts/variar-o-no-variar-esa-es-la.html
http://nqnwebs.com/blog/article/veinteanero,http://mgaitan.github.com/posts/veinteanero.html
http://nqnwebs.com/blog/article/video-sis-771-671-en-ubuntu,http://mgaitan.github.com/posts/video-sis-771-671-en-ubuntu.html
http://nqnwebs.com/blog/article/voto-electronico-e-ingenieros,http://mgaitan.github.com/posts/voto-electronico-e-ingenieros.html
http://nqnwebs.com/blog/article/yahoo-pipes-como-por-un-tubo,http://mgaitan.github.com/posts/yahoo-pipes-como-por-un-tubo.html
http://nqnwebs.com/blog/article/yendo-a-las-fuentes-de-cuevana-tv,http://mgaitan.github.com/posts/yendo-a-las-fuentes-de-cuevana-tv.html
http://nqnwebs.com/blog/article/basta-de-ie6,http://mgaitan.github.com/posts/basta-de-ie6.html
http://nqnwebs.com/blog/article/c-automatico,http://mgaitan.github.com/posts/c-automatico.html
